subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
physics-neco,Physics,neco,science,Electricity,3,Blood is pumped from the heart to the lungs by the (NECO physics #416),Left ventricle,Right atrium,Aorta only,Right ventricle,3,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Left ventricle is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
physics-jamb,Physics,jamb,science,Waves Heat,1,A transformer works on the principle of (JAMB physics #417),Mutual induction,Total internal reflection,Ohm's law only,Photoelectric effect,0,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Total internal reflection is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. Photoelectric effect is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
basic-science-jss1,Basic Science,jss1,junior,The Earth,2,The most abundant gas in air is (JSS1 basic science #418),Nitrogen,Hydrogen,Oxygen,Carbon dioxide,0,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Hydrogen is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss2,Basic Science,jss2,junior,Technology and You,3,Which metal is liquid at room temperature? (JSS2 basic science #419),Iron,Mercury,Aluminium,Sodium,1,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Iron is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. Sodium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss3,Basic Science,jss3,junior,Drug Abuse,1,The SI unit of electric current is the (JSS3 basic science #420),Watt,Volt,Ampere,Ohm,2,"The correct answer is Ampere because current is measured in amperes (A). Watt is incorrect because it does not match the syllabus fact. Volt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-bece,Basic Science,bece,junior,Energy,2,Photosynthesis takes place mainly in the (BECE basic science #421),Nucleus,Mitochondrion,Vacuole,Chloroplast,3,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
biology-ss1,Biology,ss1,science,Nutrition,3,The process by which green plants make food is (SS1 biology #422),Transpiration,Photosynthesis,Osmosis,Respiration,1,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Transpiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss2,Biology,ss2,science,Genetics,1,Water boils at standard pressure at (SS2 biology #423),100°C,37°C,0°C,273°C,0,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 37°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. 273°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss3,Biology,ss3,science,Evolution,2,An acid turns blue litmus (SS3 biology #424),Green,Blue,Yellow,Red,3,"The correct answer is Red because acids are litmus-red. Green is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-waec,Biology,waec,science,Physiology,3,The chemical symbol for sodium is (WAEC biology #425),Sd,Na,S,So,1,"The correct answer is Na because from Latin natrium. Sd is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
biology-neco,Biology,neco,science,Cell,1,Blood is pumped from the heart to the lungs by the (NECO biology #426),Left ventricle,Right atrium,Aorta only,Right ventricle,3,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Left ventricle is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
biology-jamb,Biology,jamb,science,Heredity,2,A transformer works on the principle of (JAMB biology #427),Ohm's law only,Mutual induction,Photoelectric effect,Total internal reflection,1,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Ohm's law only is incorrect because it does not match the syllabus fact. Photoelectric effect is incorrect because it does not match the syllabus fact. Total internal reflection is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
chemistry-ss1,Chemistry,ss1,science,Particulate Nature,3,The most abundant gas in air is (SS1 chemistry #428),Carbon dioxide,Oxygen,Hydrogen,Nitrogen,3,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Carbon dioxide is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. Hydrogen is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss2,Chemistry,ss2,science,Chemical Bonding,1,Which metal is liquid at room temperature? (SS2 chemistry #429),Sodium,Iron,Mercury,Aluminium,2,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Sodium is incorrect because it does not match the syllabus fact. Iron is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss3,Chemistry,ss3,science,Organic Chemistry,2,The SI unit of electric current is the (SS3 chemistry #430),Volt,Watt,Ohm,Ampere,3,"The correct answer is Ampere because current is measured in amperes (A). Volt is incorrect because it does not match the syllabus fact. Watt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-waec,Chemistry,waec,science,Electrolysis,3,Photosynthesis takes place mainly in the (WAEC chemistry #431),Nucleus,Chloroplast,Vacuole,Mitochondrion,1,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
chemistry-neco,Chemistry,neco,science,Atomic Structure,1,The process by which green plants make food is (NECO chemistry #432),Transpiration,Photosynthesis,Respiration,Osmosis,1,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Transpiration is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
chemistry-jamb,Chemistry,jamb,science,Organic,2,Water boils at standard pressure at (JAMB chemistry #433),273°C,37°C,100°C,0°C,2,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 273°C is incorrect because it does not match the syllabus fact. 37°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
physics-ss1,Physics,ss1,science,Work Energy Power,3,An acid turns blue litmus (SS1 physics #434),Yellow,Blue,Red,Green,2,"The correct answer is Red because acids are litmus-red. Yellow is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Green is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss2,Physics,ss2,science,Sound,1,The chemical symbol for sodium is (SS2 physics #435),Na,So,S,Sd,0,"The correct answer is Na because from Latin natrium. So is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. Sd is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
